id,Year,Title,Abstract,include_stage5,reason_stage5,has_comparator,detected_comparator,has_primary_outcomes,detected_outcomes,confidence_stage5
J557,2019,Pns408 How Is the English Nhs Prescription Drugs Budget Spent,"Objectives: In Financial Year (FY) 2018/19, NHS England (NHSE) spent 7.9 billion on prescription drugs prescribed by GPs to their patients. This is 2.7% less than FY 2017/18. This study investigated drivers of this trend at regional and drug-class levels on a risk-adjusted basis and projected the results over a five year time period. Method(s): Publicly available data was used. Prescription drug and population data published by the NHS were used to derive the per person per month costs. The prescription drug risk-adjustment factors were based on those used in the NHS funding allocation formula. Prescription drug cost and activity trends were analysed at a drug-class (BNF chapter) and regional level. Regions were defined by sustainability and transformation plan (STP) area. Risk-adjustment helped determine what cost we would 'expect' based on each STP's risk profile compared to the English average. Costs were projected over a five-year period under various scenarios, using expected changes in population size and structure published by the NHS. Result(s): The reduction in expenditure is driven by a combination of lower average costs (3.83% decrease) and lower levels of activity (0.92% decrease). These decreases in total cost are slightly offset by the 1.19% increase in the English population size. The research highlights particular BNF chapters and STP regions that are driving these trends as well as how STP regions' experience compares to the English average on a risk-adjusted basis. The projection model shows that prescription drug costs can be expected to decrease by 3.6% p.a. over the next five years if historical trends persist. Conclusion(s): The insights provided by this research can help stakeholders with experience analysis and planning by identifying cost and activity drivers on a population risk-adjusted basis as well as having a view of how demand may develop over the projection period. Copyright Ãƒâ€šÃ‚Â© 2019",FALSE,No comparator group detected,FALSE,Unknown,TRUE,['cost'],0.9
J559,2019,Enhancing efficiency in endoscopy unit using the 'time and motion' model,"Introduction Endoscopy Units throughout the UK are facing unprecedented pressures due to increasing demand with limited capacity. Our aim was to explore strategies to improve our endoscopy unit's efficiency. In order to identify targets for improvement we sought to undertake a 'Time and Motion' study in the endoscopy unit. Methods The study was conducted at Nottingham City Hospital Endoscopy centre between 13th January 2017 to 10th February 2017. Procedures included were gastroscopy, colonoscopy, sigmoidoscopy, bronchoscopy, therapeutic endoscopy and endoscopic ultrasound. From the time a patient reports to the reception to the time discharge was made the patients journey was mapped using the 'time and motion' principle. As part of this study, healthcare professionals and admission staff were asked to record the patient's journey through endoscopy unit accurately and complete templates which were kept with the patient's notes as they moved through the unit. Separate independent observers were then responsible for observing and recording times at which patients entered and exited the procedure room coupled with noting any issues for delays. Results A total of 509 day case patients and 27 inpatient procedures were performed in 4 procedure rooms during the study period over 138 endoscopy lists. The adjusted median delay in starting time was 26 minutes with a peak of 20 minutes. The adjusted median turnaround times (time period between exit of patient from endoscopy room to entry of next patient in to the room) was 13:11 minutes with a peak at 12:30 minutes. The median for overruns (overrunning of lists beyond schedule) was 49:00 minutes. The adjusted median procedure time was 25:00 minutes. 95% of endoscopy lists started late and 80% of the lists finished late. Bottlenecks identified were (1) delays in booking, (2) delays in patient preparation including enema, (3) inpatient transportation from and to wards and (4) timely endoscope availability. These were addressed by changing patient arrival times, additional support workers to support admission and patient preparation, introduction of co-ordinator to monitor lists with empowerment to redeploy staffing, and the role of a 'runner' to liaise between decontamination and the procedure rooms. Conclusion The 'time and motion' study is a useful tool to identify areas for improvement in patient flow and improve efficiency in the Endoscopy unit.",FALSE,No comparison group detected,FALSE,Unknown,TRUE,"['time', 'utilization']",0.9
J562,2019,Perspectives of healthcare professionals in England on falls interventions for people with dementia: a qualitative interview study,"Objective To explore the experiences of healthcare professionals working in falls prevention and memory assessment services in providing assessments and interventions for falls risk reduction in people with dementia. Design This is a qualitative study using 19 semistructured interviews. Interviews were analysed through thematic analysis. Setting Community-based falls and memory assessment services in the East Midlands, UK. Participants Nurses (n=10), physiotherapists (n=5), occupational therapists (n=3) and a psychiatrist (n=1). Results Three substantive themes were identified: challenges posed by dementia, adaptations to make falls prevention appropriate for people with dementia and organisational barriers. Patients' poor recall, planning and increased behavioural risk associated with dementia were key problems. Healthcare professionals provided many suggestions on how to overcome these challenges, such as adapting exercise interventions by using more visual aids. Problems associated with cognitive impairment created a need for additional support, for instance longer interventions, and supervision by support workers, to enable effective intervention, yet limited resources meant this was not always achievable. Communication between mental and physical health teams could be ineffective, as services were organised as separate entities, creating a reliance on third parties to be intermediaries. Structural and organisational factors made it difficult to deliver optimal falls prevention for people living with dementia. Conclusions Healthcare professionals experience challenges in providing falls prevention to people with dementia at the individual and organisational levels. Interventions can be adapted for people with dementia, but this requires additional resources and improved integration of services. Future research is needed to develop and test the effectiveness and cost-effectiveness of such services. Copyright Ãƒâ€šÃ‚Â© 2019 Author(s) (or their employer(s)). Re-use permitted under CC BY-NC.",FALSE,No comparator or primary outcomes detected,FALSE,Unknown,FALSE,[],0.9
J587,2019,Digital and online symptom checkers and assessment services for urgent care to inform a new digital platform: a systematic review,"<b>BACKGROUND</b>: Digital and online symptom checkers and assessment services are used by patients seeking guidance about health problems. NHS England is planning to introduce a digital platform (NHS111 Online) to operate alongside the NHS111 urgent-care telephone service. This review focuses on digital and online symptom checkers for urgent health problems.
<b>OBJECTIVES</b>: This systematic review was commissioned to provide NHS England with an independent review of previous research in this area to inform strategic decision-making and service design.
<b>DATA SOURCES</b>: Focused searches of seven bibliographic databases were performed and supplemented by phrase searching for names of symptom checker systems and citation searches of key included studies. The bibliographic databases searched were MEDLINE, EMBASE, The Cochrane Library, CINAHL (Cumulative Index to Nursing and Allied Health Literature), HMIC (Health Management Information Consortium), Web of Science and the Association of Computing Machinery (ACM) Digital Library, from inception up to April 2018.
<b>REVIEW METHODS</b>: Brief inclusion criteria were (1) population - general population seeking information online or digitally to address an urgent health problem; (2) intervention - any online or digital service designed to assess symptoms, provide health advice and direct patients to appropriate services; and (3) comparator - telephone or face-to-face assessment, comparative performance in tests or simulations (studies with no comparator were included if they reported relevant outcomes). Outcomes of interest included safety, clinical effectiveness, costs or cost-effectiveness, diagnostic and triage accuracy, use of and contacts with health services, compliance with advice received, patient/carer satisfaction, and equity and inclusion. Inclusion was not restricted by study design. Screening studies for inclusion, data extraction and quality assessment were carried out by one reviewer with a sample checked for accuracy and consistency. Final decisions on study inclusion were taken by consensus of the review team. A narrative synthesis of the included studies was performed and structured around the predefined research questions and key outcomes. The overall strength of evidence for each outcome was classified as 'stronger', 'weaker', 'conflicting' or 'insufficient', based on study numbers and design.
<b>RESULTS</b>: In total, 29 publications describing 27 studies were included. Studies were diverse in their design and methodology. The overall strength of the evidence was weak because it was largely based on observational studies and with a substantial component of non-peer-reviewed grey literature. There was little evidence to suggest that symptom checkers are unsafe, but studies evaluating their safety were generally short term and small scale. Diagnostic accuracy was highly variable between different systems but was generally low. Algorithm-based triage tended to be more risk averse than that of health professionals. Inconsistent evidence was found on effects on service use. There was very limited evidence on patients' reactions to online triage advice. The studies showed that younger and more highly educated people are more likely to use these services. Study participants generally expressed high levels of satisfaction with digital and online triage services, albeit in uncontrolled studies.
<b>LIMITATIONS</b>: Findings from symptom checker systems for specific conditions may not be applicable to more general systems and vice versa. Studies of symptom checkers as part of electronic consultation systems in general practice were also included, which is a slightly different setting from a general 'digital 111' service. Most studies were screened by one reviewer.
<b>CONCLUSIONS</b>: Major uncertainties surround the probable impact of digital 111 services on most outcomes. It will be important to monitor and evaluate the services using all available data sources and by commissioning high-quality research.
<b>FUTURE WORK</b>: Priorities for research include comparisons of different systems, rigorous economic evaluations and investigations of patient pathways.
<b>STUDY REGISTRATION</b>: The study is registered as PROSPERO CRD42018093564.
<b>FUNDING</b>: The National Institute for Health Research Health Services and Delivery Research programme.",FALSE,No clear comparator group used in studies,FALSE,Unknown,TRUE,"['safety', 'clinical', 'cost', 'utilization', 'impact']",0.8
J590,2019,Lost cost savings to the NHS in England due to the delayed entry of multiple generic low-dose transdermal buprenorphine: A case scenario analysis,"Objective: Originator pharmaceutical companies prolonging the patent of a medicine prevents rivals' entry to the market and competition. As the entry of generic alternatives usually results in price reduction, any delay in their entry potentially deprives the National Health Service (NHS) of much-needed savings. This study estimates the potential cost savings lost to the NHS as a result of delayed entry of generic low-dose buprenorphine (LDTB) patches in England. Design(s): Two case scenarios were modelled to determine the savings from the entry of generic LDTB Butec only between February and August 2016 and the potential savings which could have been achieved if all generic LDTB patches had entered the market at the same time. Setting(s): The volume of utilisation of branded and generic LDTB in UK primary care was derived from the NHS business services authority website for prescriptions dispensed between February 2015 and January 2018. Main Outcome Measure(s): Cost savings associated with the entry of generic LDTB. Result(s): The cumulative cost savings from the introduction of Butec alone was 0.7 ($0.92) million. The model predicted that if all generic buprenorphine entered the market at the same time with Butec, they could have been achieved a 1.2 ($1.57) million saving. This means that approximately 0.5 ($0.65) million savings was lost to the NHS over the 6-month time period. Conclusion(s): The entry of Butec was associated with cost savings. We estimated that more cost savings could have been achieved if other generic LDTB patches had entered the market at the same time to drive competition between rivals. Patent protection strategies which delayed the entry of multiple generics were responsible for the reduced cost savings to the NHS in England. Copyright Ãƒâ€šÃ‚Â© 2019 Author(s).",FALSE,No explicit comparator group used,FALSE,Unknown,TRUE,['cost'],0.9
J592,2019,Innovation as a value in healthcare priority-setting: the UK experience,"All healthcare systems operate with limited resources and therefore need to set priorities for allocating resources across a population. Trade-offs between maximising health and promoting health equity are inevitable in this process. In this paper, we use the UK's National Institute for Health and Care Excellence (NICE) as an example to examine how efforts to promote healthcare innovation in the priority-setting process can complicate these trade-offs. Drawing on NICE guidance, health technology assessment reports and relevant policy documents, we analyse under what conditions NICE recommends the National Health Service fund technologies of an innovative nature"", even when these technologies do not satisfy NICE's cost-effectiveness criteria. Our findings fail to assuage pre-existing concerns that NICE's approach to appraising innovative technologies curtails its goals to promote health and health equity. They also reveal a lack of transparency and accountability regarding NICE's treatment of innovative technologies, as well as raising additional concerns about equity. We conclude that further research needs to evaluate how NICE can promote health and health equity alongside healthcare innovation and draw some general lessons for healthcare priority-setting bodies like NICE.""",FALSE,No comparator or primary outcomes detected,FALSE,Unknown,FALSE,[],0.9
J593,2019,Gallstone pancreatitis: Implication of an education programme,"Background: Current British guidelines state that all patients with pancreatitis should undergo definitive management of gall stones on their index admission, unless a clear plan for definitive management within the next two weeks has been made. Aim(s): Our primary aim is to assess compliance with current British Society of Gastroenterology guidelines. Our secondary aim is to assess current practice for choledocholithiasis management. Method(s): A retrospective observation study in a single district general hospital was conducted over a six month period admitted with gallstone pancreatitis. A database was created looking at investigations, definitive management and outcome. Result(s): A total of 60 patient were included, 25 men and 35 women. 7 patients (12%) had a cholecystectomy during their index admission. 2 patients (3%) had a cholecystectomy within two weeks of discharge. Mortality was 3%. Following this project a teaching programme has been introduced amongst the junior, radiology and endoscopy staff and several study education sessions have been started. A hospital BSG steering group to target education and resource allocation has been started and the project is currently under re-audit. Conclusion(s): Gall stone pancreatitis is becoming more common and should be preferably managed on the index admission. Our centre is currently under improvement in order to comply with guidelines.",FALSE,No comparator group used,FALSE,Unknown,FALSE,[],0.9
J598,2019,A modelling study of the budget impact of improved glycaemic control in adults with Type 1 diabetes in the UK,"Aims: To develop a novel interactive budget impact model that assesses affordability of diabetes treatments in specific populations, and to test the model in a hypothetical scenario by estimating cost savings resulting from reduction in HbA<inf>1c</inf> from >=69 mmol/mol (8.5%) to a target of 53 mmol/mol (7.0%) in adults with Type 1 diabetes in the UK. Method(s): A dynamic, interactive model was created using the projected incidence and progression over a 5-year horizon of diabetes-related complications (micro- and macrovascular disease, severe hypoglycaemia and diabetic ketoacidosis) for different HbA<inf>1c</inf> levels, with flexible input of population size, complications and therapy costs, HbA<inf>1c</inf> distribution and other variables. The model took a National Health Service and societal perspective. Result(s): The model was developed, and in the proposed hypothetical situation, reductions in complications and expected costs evaluated. Achievement of target HbA<inf>1c</inf> in individuals with HbA<inf>1c</inf> >=69 mmol/mol (8.5%) would reduce expected chronic complications from 6.8 to 1.2 events per 100 person-years, and diabetic ketoacidosis from 14.5 to 1.0 events per 100 person-years. Potential cumulative direct cost savings achievable in the modelled population were estimated at 687 m over 5 years (5,585/person), with total (direct and indirect) savings of 1,034 m (8,400/person). Conclusion(s): Implementation of strategies aimed at achieving target glucose levels in people with Type 1 diabetes in the UK has the potential to drive a significant reduction in complication costs. This estimate may provide insights into the potential for investment in achieving savings through improved diabetes care in the UK. Copyright Ãƒâ€šÃ‚Â© 2019 Diabetes UK",FALSE,No explicit comparator group identified,FALSE,Unknown,TRUE,"['cost', 'impact']",0.8
J2830,2021,P-284 Exploratory magnetic resonance imaging histogram biomarkers for response prediction to neoadjuvant treatment in oesophageal/gastro-oesophageal cancer,"Background: The optimal modality and sequencing of neoadjuvant treatment in gastroesophageal cancer is currently being investigated in clinical trials. Early response biomarkers are needed to guide treatment adaptation. This exploratory analysis of a prospective, non-interventional clinical trial (Magnetic resonance IMaging assessment in OeSophageal cAncer) assessed the potential of histogram T2- and diffusion-weighted imaging biomarkers in response prediction to neoadjuvant treatment in oesophageal cancer. Method(s): Patients with locally advanced T2-4N0-3M0 oesophageal/gastroesophageal squamous cell or adenocarcinoma underwent MRI at baseline (Timepoint_0), in week 3 (Timepoint_1) and on completion of neoadjuvant treatment (Timepoint_2). Free-hand regions of interest (ROI) were drawn on each slice with visible tumour on axial T2-weighted and axial high-b-value (b=800) diffusion-weighted MRI. Gross tumour volume (GTV), maximum tumour diameter (MTD) and 9 histogram features were extracted for the tumour at each timepoint. Univariate logistic regression analysis was used to select features with OR >2 or < 0.5 for the primary outcome of pathological response (Mandard score 1 and 2). Variables which met the cut-off criteria were used to fit multivariate logistic regression models combining clinical variables (age, gender, T-stage and N-stage) with imaging features. Performance of the combined models was compared with that of baseline clinical model and the area under the curve (AUC), and two-tailed p values were reported. Result(s): 37 patients (6 female, 31 male, median 65 years, range 41-80) were included in this analysis. 13/37 patients achieved a pathological response. Diffusion-weighted MTD at Timepoint_1 (OR 0.33, 95%CI 0.14-0.81, p 0.02) and T2-weighted kurtosis at Timepoint_2 (OR 0.09, 95%CI 0.01-0.91, p 0.04) were associated with pathological response. These statistically improved the predictive performance of the clinical model (AUC 0.88 and 0.94, respectively versus 0.75 for baseline clinical model). Conclusion(s): Diffusion-weighted maximal tumour dimension at week-3 and T2-weighted kurtosis on neoadjuvant treatment completion have the potential to improve the predictive value of clinical models for response to treatment, but would require external validation in subsequent studies. Clinical trial identification: Multiparametric Magnetic Resonance Imaging for Oesophageal cancer assessment: A pilot study; IRAS 115752. Legal entity responsible for the study: The author. Funding(s): Department of Health via the NIHR Comprehensive Biomedical Research Centre award to Guy's & St Thomas' NHS Foundation Trust in partnership with King's College London/King's College Hospital NHS Foundation Trust; from King's College London/University College London Comprehensive Cancer Imaging Centre funded by Cancer Research UK and EPSRC in association with the Medical Research Council and Department of Health (C1519/A16463); and Wellcome EPSRC Centre for Medical Engineering at King's College London (WT 203148/Z/16/Z). Disclosure: All authors have declared no conflicts of interest. Copyright Ãƒâ€šÃ‚Â© 2021 European Society for Medical Oncology",FALSE,No comparator group detected,FALSE,Unknown,TRUE,['clinical'],0.9
J2832,2021,Implementation of podiatry telephone appointments for people with rheumatic and musculoskeletal diseases,"BACKGROUND: Foot health problems are common in the general population, and particularly so in people with rheumatic and musculoskeletal disorders (RMD). Several clinical guidelines state that people with RMDs should have access to foot health services, although service capacity is often limited. The current COVID-19 pandemic has increased the need for alternative ways to provide patient care. The aim of this clinical audit was to review a newly implemented telephone follow-up appointment service conducted within the Rheumatology Podiatry Department in Leeds, UK. METHOD(S): Fifty-eight patients attending the Rheumatology Podiatry Department at Leeds Teaching Hospitals NHS Trust were contacted by telephone approximately 6-8 weeks following initial intervention. During the telephone consultation, all patients were asked pre-defined questions relating to their symptoms, intervention efficacy, the need for further appointments and their preference for the type of consultation. To assess the cost of the telephone consultation the number of attempts needed in order to make successful contact, the duration of the call and the number of telephone follow-up appointments completed in a working day were also recorded. RESULT(S): Twenty-five patients (43%) were successfully contacted within the 6-8 weeks stipulated time frame and were included in the analysis. Of the 25 contacted, twelve (48%) patients were successfully contacted on the first attempt. Ten (40%) were successfully contacted on the second attempt. The remaining three patients (12%) required 3 or more attempts to make successful contact. Telephone consultations were estimated not to last longer than 10 min, including notes screening and documentation. Eleven patients (44%) reported an improvement in their symptoms, thirteen (52%) reported no change and one patient (4%) reported their symptoms to be worse. CONCLUSION(S): Telephone follow-up consultations may be a potentially cost-effective alternative to face-to-face appointments when implemented in a Rheumatology Podiatry Department, and provide an alternative way of providing care, especially when capacity for face-to-face contact is limited. The potential cost saving and efficiency benefits of this service are likely to be enhanced when telephone consultations are pre-arranged with patients.",FALSE,No comparator group used,FALSE,Unknown,TRUE,"['cost', 'impact']",0.9
J2840,2021,"Parent-delivered interventions used at home to improve eating, drinking and swallowing in children with neurodisability: The feeds mixed-methods study","Background: Eating, drinking and swallowing difficulties are common in young children with neurodisability. These difficulties may lead to inadequate calorie intake, which affects a child's nutrition, growth and general physical health. Objective(s): To examine which interventions are available that can be delivered at home by parents to improve eating, drinking and swallowing in young children with neurodisability and are suitable for investigation in pragmatic trials. Design(s): This was a mixed-methods study that included focus groups, surveys, an update of published systematic reviews of interventions, a systematic review of measurement properties of existing tools, evidence mapping, evidence synthesis, a Delphi survey and stakeholder workshops. Setting(s): The study was carried out in NHS hospitals, community services, family homes and schools. Participant(s): Parents of children who had neurodisability and eating, drinking and swallowing difficulties. Professionals from health and education. Young people with eating, drinking and swallowing difficulties or young people who had previously experienced eating, drinking and swallowing difficulties. Data sources: Literature reviews; national surveys of parents and professionals; focus groups with parents, young people and professionals; and stakeholder consultation workshops. Review methods: An update of published systematic reviews of interventions (searched July-August 2017), a mapping review (searched October 2017) and a systematic review of measurement properties using COnsensus-based Standards for the Selection of health status Measurement INstruments (COSMIN) methodology (searched May 2018). Result(s): Significant limitations of the available research evidence regarding interventions and tools to measure outcomes were identified. A total of 947 people participated: 400 parents, 475 health professionals, 62 education professionals and 10 young people. The survey showed the wide range of interventions recommended by NHS health professionals, with parents and professionals reporting variability in the provision of these interventions. Parents and professionals considered 19 interventions as relevant because they modified eating, drinking and swallowing difficulties. Parents and professionals considered 10 outcomes as important to measure (including Nutrition, Growth and Health/safety); young people agreed that these were important outcomes. Stakeholder consultation workshops identified that project conclusions and recommendations made sense, were meaningful and were valued by parents and professionals. Parents and health professionals were positive about a proposed Focus on Early Eating, Drinking and Swallowing (FEEDS) toolkit of interventions that, through shared decision-making, could be recommended by health professionals and delivered by families. Limitation(s): The national surveys included large numbers of parents and professionals but, as expected, these were not representative of the UK population of parents of children with eating, drinking and swallowing difficulties. Owing to the limitations of research evidence, pragmatic decisions were made about interventions that might be included in future research and outcomes that might be measured. For instance, the reviews of research found only weak or poor evidence to support the effectiveness of interventions. The review of outcome measures found only limited low-level evidence about their psychometric properties. Conclusion(s): Opportunities and challenges for conducting clinical trials of the effectiveness of the FEEDS toolkit of interventions are described. Parents and professionals thought that implementation of the toolkit as part of usual NHS practice was appropriate. However, this would first require the toolkit to be operationalised through development as a complex intervention, taking account of constituent interventions, delivery strategies, implementation and manualisation. Subsequently, an evaluation of its clinical effectiveness and cost-effectiveness could be undertaken using appropriate research methods. Future work: Initial steps include FEEDS toolkit development and evaluation of its use in clinical practice, and identification of the most robust methods to measure valued outcomes, such as Nutrition and Growth. Copyright Ãƒâ€šÃ‚Â© Queen's Printer and Controller of HMSO 2021.",FALSE,No comparator group used in study,FALSE,Unknown,TRUE,"['safety', 'other']",0.9
J2847,2021,Understanding the acceptability of delivering a Fibromyalgia Self-Management Programme in the community (FALCON): Qualitative findings,"Purpose: Fibromyalgia (FM) is a complex long-term condition affecting up to 5.4% of the UK population. It is associated with chronic widespread pain, fatigue, stiffness, sleep problems, memory and concentration difficulties, and irritable bowel syndrome. FM can cause high levels of disability, with individuals making frequent use of healthcare resources, and experiencing loss of workdays. Current guidelines for the treatment of FM all recommend non-pharmacological interventions, of which cognitive behaviour therapy (CBT), aerobic exercise, warm water therapy, relaxation and patient education are the best evidenced. The Fibromyalgia Self-Management Programme (FSMP) is a non-pharmacological, multidisciplinary exercise and education group intervention which aims to provide education and teach core skills, enabling those affected by FM to self-manage. Local audits suggest that the FSMP improves patients' self-efficacy for managing their FM symptoms, reduces healthcare utilisation costs and has high levels of patient satisfaction. To date, the FSMP has been co-delivered by a multidisciplinary team within a secondary care service. A randomised feasibility study has been conducted to see whether or not the FSMP can be delivered in the community. This nested qualitative study aimed to explore the acceptability of delivering the FSMP within a community setting from the perspectives of both patients and therapists. Method(s): Semi-structured qualitative interviews were conducted with patient-participants (n = 13) and occupational therapists and physiotherapists (n = 4) delivering the FSMP in the community. The interviews explored the acceptability of the intervention and informed the feasibility of conducting a full trial in a community setting. All participants consented to the interviews. Interviews were audio-recorded and transcribed verbatim. The qualitative data were analysed using thematic analysis. Result(s): Overall, both the therapists and patient-participants found the content of the FSMP, supporting handbook, trial documentation, group-setting and delivery of the intervention in the community acceptable. As a result of the intervention, patient-participants reported: increased knowledge and understanding of FM; validation of their symptoms; improved physical function; and valued meeting others with FM. Some patient-participants noted that financial expenditure and time spent travelling were barriers to attending the intervention. Conclusion(s): The qualitative results suggest that the FSMP delivered in a community setting is acceptable to both patients and therapists. The results of this study will help to inform a future Randomised Controlled Trial exploring the clinical and cost-effectiveness of delivering the FSMP in a community setting. Impact: The results of this study support the government's plans to transfer the care of adults affected by long-term conditions from an acute hospital setting into the community. Specialist services for the management of long-term pain conditions could be successfully co-delivered by physiotherapists and occupational therapists in a community setting. Funding acknowledgements: This study was funded by the Chartered Society of Physiotherapy Charitable Trust (CSPCT). Copyright Ãƒâ€šÃ‚Â© 2021",FALSE,No comparator group mentioned,FALSE,Unknown,FALSE,['impact'],0.8
J2850,2021,Long-term monitoring in primary care for chronic kidney disease and chronic heart failure: a multi-method research programme,"<b>BACKGROUND</b>: Long-term monitoring is important in chronic condition management. Despite considerable costs of monitoring, there is no or poor evidence on how, what and when to monitor. The aim of this study was to improve understanding, methods, evidence base and practice of clinical monitoring in primary care, focusing on two areas: chronic kidney disease and chronic heart failure.
<b>OBJECTIVES</b>: The research questions were as follows: does the choice of test affect better care while being affordable to the NHS? Can the number of tests used to manage individuals with early-stage kidney disease, and hence the costs, be reduced? Is it possible to monitor heart failure using a simple blood test? Can this be done using a rapid test in a general practitioner consultation? Would changes in the management of these conditions be acceptable to patients and carers?
<b>DESIGN</b>: Various study designs were employed, including cohort, feasibility study, Clinical Practice Research Datalink analysis, seven systematic reviews, two qualitative studies, one cost-effectiveness analysis and one cost recommendation.
<b>SETTING</b>: This study was set in UK primary care.
<b>DATA SOURCES</b>: Data were collected from study participants and sourced from UK general practice and hospital electronic health records, and worldwide literature.
<b>PARTICIPANTS</b>: The participants were NHS patients (Clinical Practice Research Datalink: 4.5 million patients), chronic kidney disease and chronic heart failure patients managed in primary care (including 750 participants in the cohort study) and primary care health professionals.
<b>INTERVENTIONS</b>: The interventions were monitoring with blood and urine tests (for chronic kidney disease) and monitoring with blood tests and weight measurement (for chronic heart failure).
<b>MAIN OUTCOME MEASURES</b>: The main outcomes were the frequency, accuracy, utility, acceptability, costs and cost-effectiveness of monitoring.
<b>RESULTS</b>: Chronic kidney disease: serum creatinine testing has increased steadily since 1997, with most results being normal (83% in 2013). Increases in tests of creatinine and proteinuria correspond to their introduction as indicators in the Quality and Outcomes Framework. The Chronic Kidney Disease Epidemiology Collaboration equation had 2.7% greater accuracy (95% confidence interval 1.6% to 3.8%) than the Modification of Diet in Renal Disease equation for estimating glomerular filtration rate. Estimated annual transition rates to the next chronic kidney disease stage are = 2% for people with normal urine albumin, 3-5% for people with microalbuminuria (3-30 mg/mmol) and 3-12% for people with macroalbuminuria (> 30 mg/mmol). Variability in estimated glomerular filtration rate-creatinine leads to misclassification of chronic kidney disease stage in 12-15% of tests in primary care. Glycaemic-control and lipid-modifying drugs are associated with a 6% (95% confidence interval 2% to 10%) and 4% (95% confidence interval 0% to 8%) improvement in renal function, respectively. Neither estimated glomerular filtration rate-creatinine nor estimated glomerular filtration rate-Cystatin C have utility in predicting rate of kidney function change. Patients viewed phrases such as 'kidney damage' or 'kidney failure' as frightening, and the term 'chronic' was misinterpreted as serious. Diagnosis of asymptomatic conditions (chronic kidney disease) was difficult to understand, and primary care professionals often did not use 'chronic kidney disease' when managing patients at early stages. General practitioners relied on Clinical Commissioning Group or Quality and Outcomes Framework alerts rather than National Institute for Health and Care Excellence guidance for information. Cost-effectiveness modelling did not demonstrate a tangible benefit of monitoring kidney function to guide preventative treatments, except for individuals with an estimated glomerular filtration rate of 60-90 ml/minute/1.73 m<sup>2</sup>, aged < 70 years and without cardiovascular disease, where monitoring every 3-4 years to guide cardiovascular prevention may be cost-effective. Chronic heart failure: natriuretic peptide-guided treatment could reduce all-cause mortality by 13% and heart failure admission by 20%. Implementing natriuretic peptide-guided treatment is likely to require predefined protocols, stringent natriuretic peptide targets, relative targets and being located in a specialist heart failure setting. Remote monitoring can reduce all-cause mortality and heart failure hospitalisation, and could improve quality of life. Diagnostic accuracy of point-of-care N-terminal prohormone of B-type natriuretic peptide (sensitivity, 0.99; specificity, 0.60) was better than point-of-care B-type natriuretic peptide (sensitivity, 0.95; specificity, 0.57). Within-person variation estimates for B-type natriuretic peptide and weight were as follows: coefficient of variation, 46% and coefficient of variation, 1.2%, respectively. Point-of-care N-terminal prohormone of B-type natriuretic peptide within-person variability over 12 months was 881 pg/ml (95% confidence interval 380 to 1382 pg/ml), whereas between-person variability was 1972 pg/ml (95% confidence interval 1525 to 2791 pg/ml). For individuals, monitoring provided reassurance; future changes, such as increased testing, would be acceptable. Point-of-care testing in general practice surgeries was perceived positively, reducing waiting time and anxiety. Community heart failure nurses had greater knowledge of National Institute for Health and Care Excellence guidance than general practitioners and practice nurses. Health-care professionals believed that the cost of natriuretic peptide tests in routine monitoring would outweigh potential benefits. The review of cost-effectiveness studies suggests that natriuretic peptide-guided treatment is cost-effective in specialist settings, but with no evidence for its value in primary care settings.
<b>LIMITATIONS</b>: No randomised controlled trial evidence was generated. The pathways to the benefit of monitoring chronic kidney disease were unclear.
<b>CONCLUSIONS</b>: It is difficult to ascribe quantifiable benefits to monitoring chronic kidney disease, because monitoring is unlikely to change treatment, especially in chronic kidney disease stages G3 and G4. New approaches to monitoring chronic heart failure, such as point-of-care natriuretic peptide tests in general practice, show promise if high within-test variability can be overcome.
<b>FUTURE WORK</b>: The following future work is recommended: improve general practitioner-patient communication of early-stage renal function decline, and identify strategies to reduce the variability of natriuretic peptide.
<b>STUDY REGISTRATION</b>: This study is registered as PROSPERO CRD42015017501, CRD42019134922 and CRD42016046902.
<b>FUNDING</b>: This project was funded by the National Institute for Health Research (NIHR) Programme Grants for Applied Research programme and will be published in full in Programme Grants for Applied Research; Vol. 9, No. 10. See the NIHR Journals Library website for further project information.",FALSE,No clear comparator group identified,FALSE,Unknown,TRUE,"['cost', 'clinical', 'impact']",0.7
