id,Year,Title,Abstract,include_stage4,reason_stage4,publication_type,confidence_stage4
J581,2019,Fls implementation: An innovative service support model for secondary fracture prevention in the UK,"An FLS systematically finds, assesses, treats and follows-up fragility fracture patients to prevent secondary fractures. Fracture prevention is cost-effective in terms of both social and healthcare budgets. Studies show that half of hip fractures occur after a prior fragility fracture, and 25% of hip fractures could be prevented with effective identification and treatment. Since 2014 the NOS has led an innovative programme providing a 'top-down' (national influencing, policy agenda) and 'bottom-up' (operational health service delivery support) approach to developing FLS in the UK. To date, 29 new services have been set-up; providing FLS to an additional 10m people, potentially preventing over 3200 hip fractures and saving the local health economy 65m over 5 years. This session will share our extensive experience of promoting this model.",FALSE,"Appears to be a conference abstract or report, not a peer-reviewed article.",Grey literature,0.8
J2836,2021,Initial Assessment Structure in a Specialist Outpatient Clinic for Acquired Brain Injury in Adults,"Consistent with the NHS quality agenda, Dept. of Health, 20111 there has been a drive to routinely incorporate outcome and performance measurement data in clinical practice. An absolute requirement within NHS services2 are Patient- Rated Outcome Measures (PROMS) which are used by some Royal College of Psychiatry faculties to quantify outcomes, improve accountability, performance management and service. They can also be used to screen for common health problems and ensure the comprehensive assessment of complex Acquired Brain Injury (ABI) Patients who typically present with various neurological and psychiatric comorbidities. The North Bristol NHS Trust Outpatient Clinic at The Frenchay Brain Injury Rehabilitation Centre and The Rosa Burden, Southmead Hospital, conducts new assessments and regular patient reviews for referrals from South West England. As part of a quality improvement initiative a semistructured process of assessment was trialled, to improve patient experience by providing a comprehensive initial assessment, improving treatment productivity and reducing over-running clinics. Method Referrals were audited and common reasons for referrals identified. Questionnaires and tools used in the clinic were reviewed and those most frequently used were compiled. The evidence for questionnaires utilized for different psychiatric comorbidities and applicability in ABI was examined in the literature. The finalized patient questionnaires booklet section and their sequence was decided based on expert peer recommendations and patient feedback. The collateral section was similarly developed with some questionnaires modified for operational reasons. SECTION ONE: SELF RATED PRE-ASSESSMENT QUESTIONNAIRE Rivermead Post Concussion Symptoms Questionnaire, Patient Health Questionnaire (15): Somatic Screen, Patient Health Questionnaire-9: Depression screen, General Anxiety Disorder 7: Anxiety screen, Mood Disorder Questionnaire: Bipolar Affective Disorder screen and the Civilian Version PTSD Checklist. SECTION TWO: CARER/FAMILY PRE-ASSESSMENT QUESTIONNAIRE Modified Overt Aggression Scale screen for aggression, Neuropsychiatry Inventory Questionnaire: assesses psychiatric symptoms in patients with neurological disorders Outcome The final booklet was divided into three sections: Patient-Rated, ObserverRated and Clinician Section. Consultation efficiency was improved with the Patient and Observer rated sections completed prior to the initial assessment. The checklist is used for all initial assessments with good uptake and allowed for standardization of clinical information gathering. PROMs for mood are collected at each clinic appointment with other domains repeated if abnormal at initial clinic assessment or clinically relevant.",FALSE,Unclear if peer-reviewed or grey literature; lacks explicit signals.,Unknown,0.5
J2845,2021,"A risk-adjusted and anatomically stratified cohort comparison study of open surgery, endovascular techniques and medical management for juxtarenal aortic aneurysms - The UK COMPlex AneurySm Study (UK-COMPASS): A study protocol","Introduction In one-third of all abdominal aortic aneurysms (AAAs), the aneurysm neck is short (juxtarenal) or shows other adverse anatomical features rendering operations more complex, hazardous and expensive. Surgical options include open surgical repair and endovascular aneurysm repair (EVAR) techniques including fenestrated EVAR, EVAR with adjuncts (chimneys/endoanchors) and off-label standard EVAR. The aim of the UK COMPlex AneurySm Study (UK-COMPASS) is to answer the research question identified by the National Institute for Health Research Health Technology Assessment (NIHR HTA) Programme: What is the clinical and cost-effectiveness of strategies for the management of juxtarenal AAA, including fenestrated endovascular repair?' Methods and analysis UK-COMPASS is a cohort study comparing clinical and cost-effectiveness of different strategies used to manage complex AAAs with stratification of physiological fitness and anatomical complexity, with statistical correction for baseline risk and indication biases. There are two data streams. First, a stream of routinely collected data from Hospital Episode Statistics and National Vascular Registry (NVR). Preoperative CT scans of all patients who underwent elective AAA repair in England between 1 November 2017 and 31 October 2019 are subjected to Corelab analysis to accurately identify and include every complex aneurysm treated. Second, a site-reported data stream regarding quality of life and treatment costs from prospectively recruited patients across England. Site recruitment also includes patients with complex aneurysms larger than 55 mm diameter in whom an operation is deferred (medical management). The primary outcome measure is perioperative all-cause mortality. Follow-up will be to a median of 5 years. Ethics and dissemination The study has received full regulatory approvals from a Research Ethics Committee, the Confidentiality Advisory Group and the Health Research Authority. Data sharing agreements are in place with National Health Service Digital and the NVR. Dissemination will be via NIHR HTA reporting, peer-reviewed journals and conferences. Trial registration number ISRCTN85731188. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2021. Re-use permitted under CC BY. Published by BMJ.",FALSE,Study protocol identified in title and abstract,Protocol,1
J2862,2021,Period of purple crying program for the prevention of abusive head trauma/shaken baby syndrome,"To review instances of abusive head trauma in Ireland and the United Kingdom To discuss the benefits of the Period of Purple Crying program To begin the pathways to implement the Period of Purple Crying program in Ireland. Research published since the beginning of the COVID-19 pandemic has shown a marked increase in the instances of abusive head trauma in the United Kingdom. While there are many contributing factors to abusive head trauma, in these cases one of the main precipitants was the enforced isolation during the pandemic. An educational program is needed now more than ever to highlight the drastic consequences of abusive head trauma in infants and educate parents on what level of crying is to be expected from infants. Areas that have implemented the Period of Purple Crying program have seen a reduction in the numbers of abusive head traumas. Other benefits of the program included an increased awareness among parents of what to do when a baby is crying. Cost-of-illness analysis also shows that the implementation of a program can have massive cost-saving benefits. Ireland does not currently have a preventative program for shaken baby syndrome. The National Healthy Childhood Programme includes child health screen and developmental surveillance and would be an ideal means by which to introduce the Period of Purple Crying program. This service provides for parent contact with healthcare professionals at least twenty-five times beginning in pregnancy and ending at the child's third birthday. More research is also needed regarding exact numbers of abusive head trauma in Ireland.",FALSE,Publication type is unknown; lacks clear peer-review status.,Unknown,0.5
J2864,2021,"Home-based Extended Rehabilitation for Older people (HERO): study protocol for an individually randomised controlled multi-centre trial to determine the clinical and cost-effectiveness of a home-based exercise intervention for older people with frailty as extended rehabilitation following acute illness or injury, including embedded process evaluation","Background: The majority of older people (> 65 years) in hospital have frailty and are at increased risk of readmission or death following discharge home. In the UK, following acute hospitalisation, around one third of older people with frailty are referred on for rehabilitation, termed 'intermediate care' services. Although this rehabilitation can reduce early readmission to hospital (< 30 days), recipients often do not feel ready to leave the service on discharge, suggesting possible incomplete recovery. Limited evidence suggests extended rehabilitation is of benefit in several conditions and there is preliminary evidence that progressive physical exercise can improve mobility and function for older people with frailty, and slow progression to disability. Our aim is to evaluate the effectiveness of the Home-based Older People's Exercise (HOPE) programme as extended rehabilitation for older people with frailty discharged home from hospital or intermediate care services after acute illness or injury. Method(s): A multi-centre individually randomised controlled trial, to evaluate the clinical and cost-effectiveness of the HOPE programme. This individualised, graded and progressive 24-week exercise programme is delivered by NHS physiotherapy teams to people aged 65 and older with frailty, identified using the Clinical Frailty Scale, following discharge from acute hospitalisation and linked intermediate care rehabilitation pathways. The primary outcome is physical health-related quality of life, measured using the physical component summary score of the modified Short Form 36- item health questionnaire (SF36) at 12 months. Secondary outcomes include self-reported physical and mental health, functional independence, death, hospitalisations, care home admissions. Plans include health economic analyses and an embedded process evaluation. Discussion(s): This trial seeks to determine if extended rehabilitation, via the HOPE programme, can improve physical health-related quality of life for older people with frailty following acute hospitalisation. Results will improve awareness of the rehabilitation needs of older people with frailty, and provide evidence on the clinical and cost-effectiveness of the targeted exercise intervention. There is potential for considerable benefit for health and social care services through widespread implementation of trial findings if clinical and cost-effectiveness is demonstrated. Trial registration: ISRCTN 13927531. Registered on April 19, 2017. Copyright Ãƒâ€šÃ‚Â© 2021, The Author(s).",FALSE,Study protocol identified in title and abstract,Protocol,1
J2866,2021,"Use of capillary blood ketone meters to improve ambulance service care of hyperglycaemic patients: Protocol for a stepped-wedge, controlled feasibility study (KARMA2)","Background Diabetic ketoacidosis (DKA) is a potentially lifethreatening condition associated with diabetes (Type 1 and Type 2), certain medications (i.e. SGLT2 inhibitors), and other health conditions. Hospital-based guidelines advocate immediate start of intravenous fluid therapy upon DKA diagnosis, which does not reliably happen in the pre-hospital setting. Ambulance clinicians do not routinely have access to ketone meters to determine presence of ketones; they rely on nonspecific clinical signs and symptoms for care strategies. The aims of this feasibility study are to determine whether ambulance clinicians can reliably and safely identify patients with DKA using capillary blood ketone meters, commence fluid therapy, and gather necessary study data. Methods During an 8-month period (4-month control: 4- month intervention), 120 ambulance clinicians from one UK ambulance service will receive training to determine presence of ketones using capillary blood testing from 800 consenting patients with hyperglycaemia and unwell patients with diabetes. Subsequent patient care will depend on the ketone value obtained: high-risk DKA patients will receive fluid therapy. Twenty ambulance and hospital clinicians will be invited to an interview to share their views of DKA care and the impact of capillary blood ketone meters. Results Information collated will include completion of study training, patient recruitment, intervention adherence, service call activity, and ambulance and hospital patient clinical data. Prevalence and severity of hyperglycaemia, incidence of DKA and ability of paramedics to commence fluid therapy for DKA will be explored. Quantitative findings will be analysed using descriptive statistics, whilst the qualitative study interviews will be thematically analysed. Conclusions Study findings will be used to inform the need and feasibility to proceed to a full stepped-wedge, controlled trial. If warranted, we will develop a research funding proposal evaluating the clinical and cost-effectiveness of ambulance ketone meters and further explore meter provision for improved ambulance patient care.",FALSE,Article is a study protocol.,Protocol,1
J2868,2021,Strategies for screening for familial hypercholesterolaemia in primary care and other community settings,"- Background Familial hypercholesterolaemia is a common inherited condition that is associated with premature cardiovascular disease. The increased cardiovascular morbidity and mortality, resulting from high levels of cholesterol since birth, can be prevented by starting lipidÃƒÂ¢Ã¢â€šÂ¬Ã‚Âlowering therapy. However, the majority of patients in the UK and worldwide remain undiagnosed. Established diagnostic criteria in current clinical practice are the SimonÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂBroome and Dutch Lipid Clinical network criteria and patients are classified as having probable, possible or definite familial hypercholesterolaemia. Objectives To assess the effectiveness of healthcare interventions strategies to systematically improve identification of familial hypercholesterolaemia in primary care and other community settings compared to usual care (incidental approaches to identify familial hypercholesterolaemia in primary care and other community settings). Search methods We searched the Cochrane Inborn Errors of Metabolism Trials Register. Date of last search: 13 September 2021. We also searched databases (Cochrane Central Register of Controlled Trials (CENTRAL), Ovid MEDLINE, PubMed, Embase, CINAHL, Web of Science, and SCOPUS) as well as handsearching relevant conference proceedings, reference lists of included articles, and the grey literature. Date of last searches: 05 March 2020. Selection criteria As per the Effective Practice and Organisation of Care (EPOC) Group guidelines, we planned to include randomised controlled trials (RCTs), clusterÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂRCTs and nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârandomised studies of interventions (NRSI). Eligible NRSI were nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârandomised controlled trials, prospective cohort studies, controlled beforeÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂandÃƒÂ¢Ã¢â€šÂ¬Ã‚Âafter studies, and interruptedÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂtimeÃƒÂ¢Ã¢â€šÂ¬Ã‚Âseries studies. We planned to selected studies with healthcare interventions strategies that aimed to systematically identify people with possible or definite clinical familial hypercholesterolaemia, in primary care and other community settings. These strategies would be compared with usual care or no intervention. We considered participants of any age from the general population who access primary care and other community settings. Data collection and analysis Two authors planned to independently select studies according to the inclusion criteria, to extract data and assess for risk of bias and the certainty of the evidence (according to the GRADE criteria). We contacted corresponding study authors in order to obtain further information for all the studies considered in the review. Main results No eligible RCTs or NRSIs were identified for inclusion, however, we excluded 28 studies. Authors' conclusions Currently, there are no RCTs or controlled NRSI evidence to determine the most appropriate healthcare strategy to systematically identify possible or definite clinical familial hypercholesterolaemia in primary care or other community settings. Uncontrolled beforeÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂandÃƒÂ¢Ã¢â€šÂ¬Ã‚Âafter studies were identified, but were not eligible for inclusion. Further studies assessing healthcare strategies of systematic identification of familial hypercholesterolaemia need to be conducted with diagnosis confirmed by genetic testing or validated through clinical phenotype (or both). Plain language summary Healthcare strategies for identifying possible or definite clinical familial hypercholesterolaemia in primary care and other community settings Background One of the most common inherited conditions is familial hypercholesterolaemia, people with this condition have raised cholesterol from birth. This condition can result in the arteries being narrowed by excess cholesterol sticking to their walls and can lead to heart disease at an early age. However, treatment with cholesterolÃƒÂ¢Ã¢â€šÂ¬Ã‚Âlowering tablets markedly reduces this risk. As well as raised cholesterol in the blood, family history of heart disease and the presence of fatty lumps under the skin could indicate familial hypercholesterolaemia. It is important that communityÃƒÂ¢Ã¢â€šÂ¬Ã‚Âbased health professionals, such as general practitioners and community pharmacists, can dentify those at risk of possible or probable familial hypercholesterolaemia and refer them to a specialist. Specialists can confirm a diagnosis of familial hypercholesterolaemia through examination and a genetic test. This review explores the impact of these healthcare strategies in primary care and other community settings to systematically identify people with possible and definite clinical familial hypercholesterolaemia. Search date 13 September 2021.ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ Study characteristics We did not find any studies that we could include in this review. Key results There were no studies eligible for inclusion in the review. Quality of evidence There were no studies included in the review. Conclusions Currently, there is a lack of evidence regarding the most appropriate healthcare strategy to identify possible or definite clinical familial hypercholesterolaemia in primary care and other community settings. BetterÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdesigned studies, with diagnosis of definite familial hypercholesterolaemia confirmed by genetic tests, are needed to clearly answer this question.",FALSE,Appears to be a study protocol or review with no eligible studies.,Protocol,0.9
J2872,2021,"Randomised controlled trial to evaluate the effectiveness of using the RD-1-based C-Tb skin test as a replacement for blood-based interferon-gammarelease assay for detection of, and initiation of preventive treatment for, tuberculosis infection: RID-TB:Dx study protocol","Introduction The predictive utility for incident tuberculosis (TB) of the purified protein derivative tuberculin skin test and region of difference 1 (RD1)-based interferon-gamma release assays (IGRA) is comparable; and either is recommended to test for latent TB infection (LTBI). Despite associated high costs of IGRA, sites participating in LTBI screening in many high-income settings pragmatically favour IGRA due to its higher specificity and simpler logistics. A new RD1-based skin test, C-Tb, could offer an acceptable and as accurate, cheaper alternative to IGRA. Evaluating the impact of C-Tb on process and patient-related outcomes would provide important information to help guide its use in LTBI testing strategies. Methods and analysis This is a pragmatic multicentre, open-label, non-inferiority, randomised controlled trial. The trial will assess the initiation of LTBI treatment following a positive result of the randomised test as the primary outcome. Participants will be randomised to receive the C-Tb test (intervention) or IGRA (usual care, control) for initiation of treatment. We will enrol 1530 participants in England aged>=16 years who are eligible for LTBI testing and treatment according to UK guidance. In the C-Tb arm, skin induration will be assessed 2-3 days after intradermal injection and measured in millimetres of induration. Results of IGRA will be obtained in line with standard practice. Behavioural studies will explore people's experiences, perspectives and preferences of LTBI testing and treatment. Economic analysis will estimate cost-effectiveness of changes to the diagnostic algorithm for LTBI. The protocol was developed with Patient and Public Involvement (PPI), which will continue throughout the trial. Ethics and dissemination Ethics approval has been obtained from The NHS Health Research Authority (269485). We will share results of the trial in peer-reviewed journals and conferences. Trial registration number EudraCT 2019-002592-34; ISRCTN17936038. Copyright Ãƒâ€šÃ‚Â©",FALSE,Study protocol identified in title and abstract,Protocol,1
J2874,2021,Protocol for a process evaluation of an external pilot cluster randomised controlled trial of a theory-based intervention to improve appropriate polypharmacy in older people in primary care: the PolyPrime study,"Background: The PolyPrime intervention is a theory-based intervention aimed at improving appropriate polypharmacy in older people (aged >=65 years) in primary care. The intervention consists of an online video which demonstrates how general practitioners (GPs) can prescribe appropriate polypharmacy during a consultation with an older patient and a patient recall process, whereby patients are invited to scheduled medication review consultations with GPs. The aim of the process evaluation is to further examine the implementation of the PolyPrime intervention in primary care. This will involve investigating whether the PolyPrime intervention can be delivered as intended across two healthcare systems, how acceptable the intervention is to GPs, practice staff and patients, and to identify the intervention's likely mechanisms of action. Method(s): The PolyPrime study is an external pilot cluster randomised controlled trial (cRCT) which aims to recruit 12 GP practices across Northern Ireland [NI] (n=6) and the six counties in the Republic of Ireland (ROI) that border NI (n=6). Practices have been randomised to intervention or usual care. An embedded process evaluation will assess intervention fidelity (i.e. was the intervention delivered as intended), acceptability of the intervention to GPs, practice staff and patients and potential mechanisms of action (i.e. what components of the intervention were perceived to be effective). Quantitative data will be collected from data collection forms completed by GPs and practice staff and a feedback questionnaire completed by patients from intervention arm practices, which will be analysed using descriptive statistics. Qualitative data will be collected through semi-structured interviews with GPs and practice staff and audio-recordings of medication review appointments from the intervention arm practices which will be transcribed and analysed using the framework method. Quantitative and qualitative data will be triangulated to provide an overall assessment of intervention fidelity, intervention acceptability, and mechanisms of action. Discussion(s): This process evaluation will add to feasibility data from the pilot cRCT by providing evidence on the fidelity of implementing the intervention package across two healthcare systems, the acceptability of the intervention and potential mechanisms of action. Trial registration: ClinicalTrials.govISRCTN41009897. Registered on 19 November 2019. ClinicalTrials.govNCT04181879. Registered 02 December 2019. Copyright Ãƒâ€šÃ‚Â© 2021, The Author(s).",FALSE,Article is a study protocol.,Protocol,1
J2877,2021,Exploring the role of dedicated services for barrett's oesophagus care in UK NHS hospitals,"Introduction BarrettÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s oesophagus (BO) services in the UK are run with different models. Though it is not currently advised in guidelines, studies suggest a benefit from dedicated services showing better adherence to surveillance protocols and concomitant dysplasia detection [1,2]. As the extent of BO dedicated services in the UK has not been reported in the literature, we aimed to gain insight into the extent of this practice in NHS trusts.",FALSE,Publication type is unknown; lacks clear peer-review or grey literature signals.,Unknown,0.6
J2880,2021,Status of primary and secondary mental healthcare of people with severe mental illness: An epidemiological study from the UK PARTNERS2 programme,Background,FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.5
J2881,2021,Using electronic patient records to assess the effect of a complex antenatal intervention in a cluster randomised controlled trial-data management experience from the DESiGN Trial team,"Background: The use of electronic patient records for assessing outcomes in clinical trials is a methodological strategy intended to drive faster and more cost-efficient acquisition of results. The aim of this manuscript was to outline the data collection and management considerations of a maternity and perinatal clinical trial using data from electronic patient records, exemplifying the DESiGN Trial as a case study. Method(s): The DESiGN Trial is a cluster randomised control trial assessing the effect of a complex intervention versus standard care for identifying small for gestational age foetuses. Data on maternal/perinatal characteristics and outcomes including infants admitted to neonatal care, parameters from foetal ultrasound and details of hospital activity for health-economic evaluation were collected at two time points from four types of electronic patient records held in 22 different electronic record systems at the 13 research clusters. Data were pseudonymised on site using a bespoke Microsoft Excel macro and securely transferred to the central data store. Data quality checks were undertaken. Rules for data harmonisation of the raw data were developed and a data dictionary produced, along with rules and assumptions for data linkage of the datasets. The dictionary included descriptions of the rationale and assumptions for data harmonisation and quality checks. Result(s): Data were collected on 182,052 babies from 178,350 pregnancies in 165,397 unique women. Data availability and completeness varied across research sites; each of eight variables which were key to calculation of the primary outcome were completely missing in median 3 (range 1-4) clusters at the time of the first data download. This improved by the second data download following clarification of instructions to the research sites (each of the eight key variables were completely missing in median 1 (range 0-1) cluster at the second time point). Common data management challenges were harmonising a single variable from multiple sources and categorising free-text data, solutions were developed for this trial. Conclusion(s): Conduct of clinical trials which use electronic patient records for the assessment of outcomes can be time and cost-effective but still requires appropriate time and resources to maximise data quality. A difficulty for pregnancy and perinatal research in the UK is the wide variety of different systems used to collect patient data across maternity units. In this manuscript, we describe how we managed this and provide a detailed data dictionary covering the harmonisation of variable names and values that will be helpful for other researchers working with these data. Trial registration: Primary registry and trial identifying number: ISRCTN 67698474. Registered on 02/11/16. Copyright Ãƒâ€šÃ‚Â© 2021, The Author(s).",FALSE,Study protocol for a clinical trial,Protocol,0.9
J2885,2021,Fluid prescribing and administration: Arewe following NHS Fife IV fluid guidance?,"Background: A programme in NHS Fife, aiming toimprove intravenous (IV) fluid prescription and fluid balance charting, began in 2009 with audits examining fluidprescribing in the Queen Margaret Hospital, Dunfermline.It was led by a consultant anaesthetist, renal physician,ortho-geriatrician, general surgeon and pharmacist, whowere joined in 2014 by the first Fluid Management Nursein NHS Scotland. This is now a permanent post in Fife.The group developed the NHS Fife Guidance for IV Fluidand Electrolyte Prescription in Adults in 2012 and a newcombined fluid prescription and balance chart in 2014which incorporates the main points of the guidance atthe point of care. The guidance follows the NICEGuidelines for IV Fluid Therapy in Adults in Hospital(CG174). The guidance led to a significant reduction inthe use of 0.9% sodium chloride and associated acidosis,an overall reduction in fluid use, standardisation of fluidsstocked within ward areas and a significant cost saving.The focus has been on patient safety, avoiding harmfrom poor fluid prescribing, and a change in culturearound fluids with recognition of their importance inpatient care. NHS Fife's changes are now being spreadacross NHS Scotland in the National IV FluidImprovement Programme.Aims and objectives: These were to establish if theNHS Fife IV Fluid Guidance is being followed by all prescribers, to identify any areas where improvements maybe made and to provide evidence of progress to NHS Fifeand to the national fluid programme. Method(s): An audit tool was devised to capture detailedinformation on fluid prescribing: the reason for the prescription, prescribed rate in ml/hr or 'x hourly', fluid used,use of volumetric pumps, type of giving set used, use ofhourly infusion monitoring charts, recording of weight onthe prescription chart and whether giving sets wereflushed after drug administration.The data were collected over three separate days inAugust 2019 in the medical and surgical wards of theVictoria Hospital. Result(s): A total of 78 infusions were in progress in thewards; 40 were drug infusions and 38 IV fluid infusions.97% of prescriptions followed the guidelines for recommended fluid use and 92% had prescriptions in ml/h asrecommended (essential as both 500 ml and 1000 mlbags are now used).Other findings were that there are too many differentgiving sets in use and that a guide is needed to ensure thecorrect set is used and available, with potential cost savings. There were two outdated versions of the infusionmonitoring chart in use (since updated). Patient weightwas not universally recorded and some drug infusionswere not always adequately flushed through, resulting inunder-dosing of antibiotics in some cases, one byalmost half. Summary: Intravenous fluids were overwhelmingly prescribed according to the guidance, suggesting that it isfirmly embedded into practice in Fife. Continuing education aims to ensure that new prescribers are taught thisapproach and the national programme will gradually leadto a consistent approach to prescribing across Scotland,reducing variability and patient harm, caused by poor fluidmanagement. Any fluid improvement programme mustalso address nursing practice with regard to fluid balanceand administration, and look at practical issues aroundstock control and storage of IV fluids.",FALSE,Publication type is unknown; lacks clear peer-review or grey literature signals.,Unknown,0.5
J2891,2021,Best-BRA (Is subpectoral or prepectoral implant placement best in immediate breast reconstruction?): A protocol for a pilot randomised controlled trial of subpectoral versus prepectoral immediate implant-based breast reconstruction in women following mastectomy,"Background Implant-based breast reconstruction (IBBR) is the most commonly performed reconstructive procedure following mastectomy. IBBR techniques are evolving rapidly, with mesh-assisted subpectoral reconstruction becoming the standard of care and more recently, prepectoral techniques being introduced. These muscle-sparing techniques may reduce postoperative pain, avoid implant animation and improve cosmetic outcomes and have been widely adopted into practice. Although small observational studies have failed to demonstrate any differences in the clinical or patient-reported outcomes of prepectoral or subpectoral reconstruction, high-quality comparative evidence of clinical or cost-effectiveness is lacking. A well-designed, adequately powered randomised controlled trial (RCT) is needed to compare the techniques, but breast reconstruction RCTs are challenging. We, therefore, aim to undertake an external pilot RCT (Best-BRA) with an embedded QuinteT Recruitment Intervention (QRI) to determine the feasibility of undertaking a trial comparing prepectoral and subpectoral techniques. Methods and analysis Best-BRA is a pragmatic, two-arm, external pilot RCT with an embedded QRI and economic scoping for resource use. Women who require a mastectomy for either breast cancer or risk reduction, elect to have an IBBR and are considered suitable for both prepectoral and subpectoral reconstruction will be recruited and randomised 1:1 between the techniques. The QRI will be implemented in two phases: phase 1, in which sources of recruitment difficulties are rapidly investigated to inform the delivery in phase 2 of tailored interventions to optimise recruitment of patients. Primary outcomes will be (1) recruitment of patients, (2) adherence to trial allocation and (3) outcome completion rates. Outcomes will be reviewed at 12 months to determine the feasibility of a definitive trial. Ethics and dissemination The study has been approved by the National Health Service (NHS) Wales REC 6 (20/WA/0338). Findings will be presented at conferences and in peer-reviewed journals. Trial registration number ISRCTN10081873. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2021. Re-use permitted under CC BY. Published by BMJ.",FALSE,Study protocol for a pilot RCT,Protocol,1
J2902,2021,How the United Kingdom Controls Pharmaceutical Prices and Spending: Learning From Its Experience,"To control costs and improve access, nations can adopt strategies employed in the United Kingdom to control pharmaceutical prices and spending. Current policy evolved from a system created in 1957 that allowed manufacturers to set launch prices, capped manufacturers' rates of return, and later cut list prices. These policies did not effectively control spending and had limited effects on purchase prices. The United Kingdom currently controls pharmaceutical spending in 4 ways. (a) Since 1999, it has typically paid no more than is cost-effective. (b) Since 2017, for medicines that will have a significant budget impact, National Health Service England seeks discounts from cost-effective prices or seeks to limit access for 2 years to patients with the greatest need. (c) Since 2014, statutes and a voluntary scheme have required branded manufacturers to pay the government rebates to recoup the difference between the global pharmaceutical budget and actual spending. (d) For hospitals, generics and some patented drugs are procured through competitive bidding; community pharmacies are reimbursed through a system that provides an incentive to beat average generic market prices. These policies controlled the growth of spending, with the largest effects following budget controls in 2014. Changes since 2008 have reduced savings, first by paying more than is cost-effective for cancer drugs and then by applying higher cost-effectiveness thresholds for some drugs used to treat cancer and certain other drugs.",FALSE,Publication type is unknown; cannot determine peer-review status.,Unknown,0.5
