id,Year,Title,Abstract,include_stage2,reason_stage2,include_stage3,reason_stage3,include_stage4,reason_stage4,publication_type,confidence_stage4
J581,2019,Fls implementation: An innovative service support model for secondary fracture prevention in the UK,"An FLS systematically finds, assesses, treats and follows-up fragility fracture patients to prevent secondary fractures. Fracture prevention is cost-effective in terms of both social and healthcare budgets. Studies show that half of hip fractures occur after a prior fragility fracture, and 25% of hip fractures could be prevented with effective identification and treatment. Since 2014 the NOS has led an innovative programme providing a 'top-down' (national influencing, policy agenda) and 'bottom-up' (operational health service delivery support) approach to developing FLS in the UK. To date, 29 new services have been set-up; providing FLS to an additional 10m people, potentially preventing over 3200 hip fractures and saving the local health economy 65m over 5 years. This session will share our extensive experience of promoting this model.",TRUE,Study explicitly conducted in the UK.,TRUE,FLS services are part of NHS or community health settings.,FALSE,"Appears to be a conference abstract or report, not a peer-reviewed article.",Grey literature,0.8
J588,2019,Insights for Care: The Healthcare Utilisation and Cost Impact of Managing Type 2 Diabetes-Associated Microvascular Complications,Introduction,TRUE,"Unclear setting, flagged for review",TRUE,Diabetes management likely in NHS or community health settings.,FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.5
J592,2019,Innovation as a value in healthcare priority-setting: the UK experience,"All healthcare systems operate with limited resources and therefore need to set priorities for allocating resources across a population. Trade-offs between maximising health and promoting health equity are inevitable in this process. In this paper, we use the UK's National Institute for Health and Care Excellence (NICE) as an example to examine how efforts to promote healthcare innovation in the priority-setting process can complicate these trade-offs. Drawing on NICE guidance, health technology assessment reports and relevant policy documents, we analyse under what conditions NICE recommends the National Health Service fund technologies of an innovative nature"", even when these technologies do not satisfy NICE's cost-effectiveness criteria. Our findings fail to assuage pre-existing concerns that NICE's approach to appraising innovative technologies curtails its goals to promote health and health equity. They also reveal a lack of transparency and accountability regarding NICE's treatment of innovative technologies, as well as raising additional concerns about equity. We conclude that further research needs to evaluate how NICE can promote health and health equity alongside healthcare innovation and draw some general lessons for healthcare priority-setting bodies like NICE.""",TRUE,Study focuses on UK's NICE and NHS.,TRUE,Study involves NHS priority-setting via NICE.,FALSE,Unclear if peer-reviewed or grey literature; lacks explicit signals.,Unknown,0.5
J2832,2021,Implementation of podiatry telephone appointments for people with rheumatic and musculoskeletal diseases,"BACKGROUND: Foot health problems are common in the general population, and particularly so in people with rheumatic and musculoskeletal disorders (RMD). Several clinical guidelines state that people with RMDs should have access to foot health services, although service capacity is often limited. The current COVID-19 pandemic has increased the need for alternative ways to provide patient care. The aim of this clinical audit was to review a newly implemented telephone follow-up appointment service conducted within the Rheumatology Podiatry Department in Leeds, UK. METHOD(S): Fifty-eight patients attending the Rheumatology Podiatry Department at Leeds Teaching Hospitals NHS Trust were contacted by telephone approximately 6-8 weeks following initial intervention. During the telephone consultation, all patients were asked pre-defined questions relating to their symptoms, intervention efficacy, the need for further appointments and their preference for the type of consultation. To assess the cost of the telephone consultation the number of attempts needed in order to make successful contact, the duration of the call and the number of telephone follow-up appointments completed in a working day were also recorded. RESULT(S): Twenty-five patients (43%) were successfully contacted within the 6-8 weeks stipulated time frame and were included in the analysis. Of the 25 contacted, twelve (48%) patients were successfully contacted on the first attempt. Ten (40%) were successfully contacted on the second attempt. The remaining three patients (12%) required 3 or more attempts to make successful contact. Telephone consultations were estimated not to last longer than 10 min, including notes screening and documentation. Eleven patients (44%) reported an improvement in their symptoms, thirteen (52%) reported no change and one patient (4%) reported their symptoms to be worse. CONCLUSION(S): Telephone follow-up consultations may be a potentially cost-effective alternative to face-to-face appointments when implemented in a Rheumatology Podiatry Department, and provide an alternative way of providing care, especially when capacity for face-to-face contact is limited. The potential cost saving and efficiency benefits of this service are likely to be enhanced when telephone consultations are pre-arranged with patients.",TRUE,"Study conducted in Leeds, UK and involves NHS",TRUE,Study conducted in NHS setting (Leeds Teaching Hospitals NHS Trust).,FALSE,Publication type is unknown; cannot confirm peer-review status.,Unknown,0.6
J2834,2021,Mobile applications in clinical and perioperative care for anesthesia: Narrative review,Background:,TRUE,"Unclear setting, flagged for review",TRUE,Perioperative care implies hospital setting.,FALSE,Narrative review likely an editorial/commentary.,Editorial/Commentary,0.8
J2836,2021,Initial Assessment Structure in a Specialist Outpatient Clinic for Acquired Brain Injury in Adults,"Consistent with the NHS quality agenda, Dept. of Health, 20111 there has been a drive to routinely incorporate outcome and performance measurement data in clinical practice. An absolute requirement within NHS services2 are Patient- Rated Outcome Measures (PROMS) which are used by some Royal College of Psychiatry faculties to quantify outcomes, improve accountability, performance management and service. They can also be used to screen for common health problems and ensure the comprehensive assessment of complex Acquired Brain Injury (ABI) Patients who typically present with various neurological and psychiatric comorbidities. The North Bristol NHS Trust Outpatient Clinic at The Frenchay Brain Injury Rehabilitation Centre and The Rosa Burden, Southmead Hospital, conducts new assessments and regular patient reviews for referrals from South West England. As part of a quality improvement initiative a semistructured process of assessment was trialled, to improve patient experience by providing a comprehensive initial assessment, improving treatment productivity and reducing over-running clinics. Method Referrals were audited and common reasons for referrals identified. Questionnaires and tools used in the clinic were reviewed and those most frequently used were compiled. The evidence for questionnaires utilized for different psychiatric comorbidities and applicability in ABI was examined in the literature. The finalized patient questionnaires booklet section and their sequence was decided based on expert peer recommendations and patient feedback. The collateral section was similarly developed with some questionnaires modified for operational reasons. SECTION ONE: SELF RATED PRE-ASSESSMENT QUESTIONNAIRE Rivermead Post Concussion Symptoms Questionnaire, Patient Health Questionnaire (15): Somatic Screen, Patient Health Questionnaire-9: Depression screen, General Anxiety Disorder 7: Anxiety screen, Mood Disorder Questionnaire: Bipolar Affective Disorder screen and the Civilian Version PTSD Checklist. SECTION TWO: CARER/FAMILY PRE-ASSESSMENT QUESTIONNAIRE Modified Overt Aggression Scale screen for aggression, Neuropsychiatry Inventory Questionnaire: assesses psychiatric symptoms in patients with neurological disorders Outcome The final booklet was divided into three sections: Patient-Rated, ObserverRated and Clinician Section. Consultation efficiency was improved with the Patient and Observer rated sections completed prior to the initial assessment. The checklist is used for all initial assessments with good uptake and allowed for standardization of clinical information gathering. PROMs for mood are collected at each clinic appointment with other domains repeated if abnormal at initial clinic assessment or clinically relevant.",TRUE,"Mentions NHS and South West England, indicating UK setting.",TRUE,Study occurs in NHS outpatient clinic.,FALSE,Publication type is unknown; insufficient information on peer-review status.,Unknown,0.5
J2845,2021,"A risk-adjusted and anatomically stratified cohort comparison study of open surgery, endovascular techniques and medical management for juxtarenal aortic aneurysms - The UK COMPlex AneurySm Study (UK-COMPASS): A study protocol","Introduction In one-third of all abdominal aortic aneurysms (AAAs), the aneurysm neck is short (juxtarenal) or shows other adverse anatomical features rendering operations more complex, hazardous and expensive. Surgical options include open surgical repair and endovascular aneurysm repair (EVAR) techniques including fenestrated EVAR, EVAR with adjuncts (chimneys/endoanchors) and off-label standard EVAR. The aim of the UK COMPlex AneurySm Study (UK-COMPASS) is to answer the research question identified by the National Institute for Health Research Health Technology Assessment (NIHR HTA) Programme: What is the clinical and cost-effectiveness of strategies for the management of juxtarenal AAA, including fenestrated endovascular repair?' Methods and analysis UK-COMPASS is a cohort study comparing clinical and cost-effectiveness of different strategies used to manage complex AAAs with stratification of physiological fitness and anatomical complexity, with statistical correction for baseline risk and indication biases. There are two data streams. First, a stream of routinely collected data from Hospital Episode Statistics and National Vascular Registry (NVR). Preoperative CT scans of all patients who underwent elective AAA repair in England between 1 November 2017 and 31 October 2019 are subjected to Corelab analysis to accurately identify and include every complex aneurysm treated. Second, a site-reported data stream regarding quality of life and treatment costs from prospectively recruited patients across England. Site recruitment also includes patients with complex aneurysms larger than 55 mm diameter in whom an operation is deferred (medical management). The primary outcome measure is perioperative all-cause mortality. Follow-up will be to a median of 5 years. Ethics and dissemination The study has received full regulatory approvals from a Research Ethics Committee, the Confidentiality Advisory Group and the Health Research Authority. Data sharing agreements are in place with National Health Service Digital and the NVR. Dissemination will be via NIHR HTA reporting, peer-reviewed journals and conferences. Trial registration number ISRCTN85731188. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2021. Re-use permitted under CC BY. Published by BMJ.",TRUE,"Study conducted in the UK, references NHS and England.",TRUE,Study uses NHS Hospital Episode Statistics and National Vascular Registry data.,FALSE,Study protocol identified in title and abstract.,Protocol,1
J2862,2021,Period of purple crying program for the prevention of abusive head trauma/shaken baby syndrome,"To review instances of abusive head trauma in Ireland and the United Kingdom To discuss the benefits of the Period of Purple Crying program To begin the pathways to implement the Period of Purple Crying program in Ireland. Research published since the beginning of the COVID-19 pandemic has shown a marked increase in the instances of abusive head trauma in the United Kingdom. While there are many contributing factors to abusive head trauma, in these cases one of the main precipitants was the enforced isolation during the pandemic. An educational program is needed now more than ever to highlight the drastic consequences of abusive head trauma in infants and educate parents on what level of crying is to be expected from infants. Areas that have implemented the Period of Purple Crying program have seen a reduction in the numbers of abusive head traumas. Other benefits of the program included an increased awareness among parents of what to do when a baby is crying. Cost-of-illness analysis also shows that the implementation of a program can have massive cost-saving benefits. Ireland does not currently have a preventative program for shaken baby syndrome. The National Healthy Childhood Programme includes child health screen and developmental surveillance and would be an ideal means by which to introduce the Period of Purple Crying program. This service provides for parent contact with healthcare professionals at least twenty-five times beginning in pregnancy and ending at the child's third birthday. More research is also needed regarding exact numbers of abusive head trauma in Ireland.",TRUE,Mentions United Kingdom and discusses UK-specific data.,TRUE,Program implementation through National Healthy Childhood Programme implies community health setting.,FALSE,Appears to be a commentary or discussion piece.,Editorial/Commentary,0.8
J2864,2021,"Home-based Extended Rehabilitation for Older people (HERO): study protocol for an individually randomised controlled multi-centre trial to determine the clinical and cost-effectiveness of a home-based exercise intervention for older people with frailty as extended rehabilitation following acute illness or injury, including embedded process evaluation","Background: The majority of older people (> 65 years) in hospital have frailty and are at increased risk of readmission or death following discharge home. In the UK, following acute hospitalisation, around one third of older people with frailty are referred on for rehabilitation, termed 'intermediate care' services. Although this rehabilitation can reduce early readmission to hospital (< 30 days), recipients often do not feel ready to leave the service on discharge, suggesting possible incomplete recovery. Limited evidence suggests extended rehabilitation is of benefit in several conditions and there is preliminary evidence that progressive physical exercise can improve mobility and function for older people with frailty, and slow progression to disability. Our aim is to evaluate the effectiveness of the Home-based Older People's Exercise (HOPE) programme as extended rehabilitation for older people with frailty discharged home from hospital or intermediate care services after acute illness or injury. Method(s): A multi-centre individually randomised controlled trial, to evaluate the clinical and cost-effectiveness of the HOPE programme. This individualised, graded and progressive 24-week exercise programme is delivered by NHS physiotherapy teams to people aged 65 and older with frailty, identified using the Clinical Frailty Scale, following discharge from acute hospitalisation and linked intermediate care rehabilitation pathways. The primary outcome is physical health-related quality of life, measured using the physical component summary score of the modified Short Form 36- item health questionnaire (SF36) at 12 months. Secondary outcomes include self-reported physical and mental health, functional independence, death, hospitalisations, care home admissions. Plans include health economic analyses and an embedded process evaluation. Discussion(s): This trial seeks to determine if extended rehabilitation, via the HOPE programme, can improve physical health-related quality of life for older people with frailty following acute hospitalisation. Results will improve awareness of the rehabilitation needs of older people with frailty, and provide evidence on the clinical and cost-effectiveness of the targeted exercise intervention. There is potential for considerable benefit for health and social care services through widespread implementation of trial findings if clinical and cost-effectiveness is demonstrated. Trial registration: ISRCTN 13927531. Registered on April 19, 2017. Copyright Ãƒâ€šÃ‚Â© 2021, The Author(s).",TRUE,Study involves NHS and UK rehabilitation services.,TRUE,Study involves NHS physiotherapy teams and home-based rehabilitation.,FALSE,Study protocol identified in the title.,Protocol,1
J2866,2021,"Use of capillary blood ketone meters to improve ambulance service care of hyperglycaemic patients: Protocol for a stepped-wedge, controlled feasibility study (KARMA2)","Background Diabetic ketoacidosis (DKA) is a potentially lifethreatening condition associated with diabetes (Type 1 and Type 2), certain medications (i.e. SGLT2 inhibitors), and other health conditions. Hospital-based guidelines advocate immediate start of intravenous fluid therapy upon DKA diagnosis, which does not reliably happen in the pre-hospital setting. Ambulance clinicians do not routinely have access to ketone meters to determine presence of ketones; they rely on nonspecific clinical signs and symptoms for care strategies. The aims of this feasibility study are to determine whether ambulance clinicians can reliably and safely identify patients with DKA using capillary blood ketone meters, commence fluid therapy, and gather necessary study data. Methods During an 8-month period (4-month control: 4- month intervention), 120 ambulance clinicians from one UK ambulance service will receive training to determine presence of ketones using capillary blood testing from 800 consenting patients with hyperglycaemia and unwell patients with diabetes. Subsequent patient care will depend on the ketone value obtained: high-risk DKA patients will receive fluid therapy. Twenty ambulance and hospital clinicians will be invited to an interview to share their views of DKA care and the impact of capillary blood ketone meters. Results Information collated will include completion of study training, patient recruitment, intervention adherence, service call activity, and ambulance and hospital patient clinical data. Prevalence and severity of hyperglycaemia, incidence of DKA and ability of paramedics to commence fluid therapy for DKA will be explored. Quantitative findings will be analysed using descriptive statistics, whilst the qualitative study interviews will be thematically analysed. Conclusions Study findings will be used to inform the need and feasibility to proceed to a full stepped-wedge, controlled trial. If warranted, we will develop a research funding proposal evaluating the clinical and cost-effectiveness of ambulance ketone meters and further explore meter provision for improved ambulance patient care.",TRUE,Study conducted in a UK ambulance service.,TRUE,"Study occurs in UK ambulance service, part of NHS.",FALSE,The article is a study protocol.,Protocol,1
J2867,2021,Environmental enrichment for stroke and other nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injury,"- Background Rehabilitation is effective for recovery after stroke and other nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injuries but it is unclear if the rehabilitation environment itself, outside of limited therapy hours, is maximally conducive to recovery. Environmental enrichment is a relatively new concept within rehabilitation for humans. In this review, this is defined as an intervention designed to facilitate physical (motor and sensory), cognitive and social activity by the provision of equipment and organisation of a structured, stimulating environment. The environment should be designed to encourage (but not force) activities without additional specialised rehabilitation input. Objectives To assess the effects of environmental enrichment on wellÃƒÂ¢Ã¢â€šÂ¬Ã‚Âbeing, functional recovery, activity levels and quality of life in people who have stroke or nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injury. Search methods We conducted the search on 26 October 2020. We searched the Cochrane Central Register of Controlled Trials (CENTRAL) in the Cochrane Library; MEDLINE (from 1950); Embase (from 1980); the Cumulative Index to Nursing and Allied Health Literature (CINAHL; from 1982); the Allied and Complementary Medicine Database (AMED; from 1985); PsycINFO (from 1806); the Physiotherapy Evidence Database (PEDro; from 1999); and 10 additional bibliographic databases and ongoing trial registers. Selection criteria We planned to include randomised controlled trials (RCTs) that compared environmental enrichment with standard services. Data collection and analysis Two review authors independently assessed eligible studies, extracted data, and assessed study quality. Any disagreements were resolved through discussion with a third review author. We determined the risk of bias for the included study and performed a 'best evidence' synthesis using the GRADE approach. Main results We identified one RCT, involving 53 participants with stroke, comparing environmental enrichment (which included physical, cognitive and social activities such as reading material, board and card games, gaming technology, music, artwork, and computer with Internet) with standard services in an inpatient rehabilitation setting. We excluded five studies, found two studies awaiting classification and one ongoing study which described environmental enrichment in their interventions. Of the excluded studies, three were nonÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂRCTs and two described coÃƒÂ¢Ã¢â€šÂ¬Ã‚Âinterventions with a significant component of rehabilitation. Based on the single small included RCT at high risk of bias, data are insufficient to provide any reliable indication of benefit or risk to guide clinical practice in terms of the provision of environmental enrichment. Authors' conclusions The gap in current research should not, however, be interpreted as proof that environmental enrichment is ineffective. Further research is needed with robust study designs, such as cluster RCTs, and consistent outcome measurement evaluating the effectiveness of environmental enrichment in different settings (inpatient versus outpatient), the relative effectiveness of various components of environmental enrichment, costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffectiveness, and safety of the intervention in people following stroke or other nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injuries. It should be noted, however, that it is challenging to randomise or doubleÃƒÂ¢Ã¢â€šÂ¬Ã‚Âblind trials of environmental enrichment given the nature of the intervention. Plain language summary Treatment using environmental enrichment for supporting rehabilitation following stroke and other brain injuries which do not get worse over time (nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injury) Background Rehabilitation helps with recovery after stroke and other nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injuries through therapy. However, outside of therapy hours, people may have very little to keep them stimulated. Environmental enrichment is a relatively new concept in rehabilitation where the environment itself is designed to be engaging and to include physical, thinking, and social activities like exercises and games. For example, a nursery for babies may be interesting and stimulating but a hospital environment for adults is generally not. The design of the environment alone should encourage (but not force) activities without additional specialised rehabilitation. Review question ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨We wanted to find out whether treatment with environmental enrichment is better or worse than alternatives. Search date ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨The evidence is current to 26 October 2020. Study characteristics ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨Population: we planned to include studies in which participants were adults who had had a stroke or a nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injury (such as traumatic brain injury but not dementia, Alzheimer's diease, or multiple sclerosis). Intervention: environmental enrichment interventions will usually include multiple activities, such as computers plus gaming technology plus music and reading. Comparison: we planned to compare environmental interventions with usual care (regular physiotherapy, speech therapy, occupational therapy) or alternative treatment. Outcomes: we divided outcomes into primary and secondary outcomes. Primary outcomes focused on psychological wellÃƒÂ¢Ã¢â€šÂ¬Ã‚Âbeing (anxiety, depression, stress) and coping. Secondary outcomes focused on quality of life, physical function, communication and cognitive function, and activity levels. We also planned to report adverse events. Key results ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨We found one trial that compared environmental intervention alone with usual care or alternative treatment. The trial included 53 participants who had had a stroke and was based in a hospital rehabilitation ward. The trial compared environmental enrichment (which included physical, cognitive and social activities such as reading material, board and card games, gaming technology, music, artwork, and computer with Internet) with standard services. The main outcomes related to psychological wellÃƒÂ¢Ã¢â€šÂ¬Ã‚Âbeing and coping. We were uncertain of the results because the trial was very small and highly prone to bias. Conclusion ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨The gap in current research does not mean that environmental enrichment is ineffective. Further research is needed with strong study designs and consistent outcome measurement evaluating the effectiveness of environmental enrichment in different settings (in hospital versus out of hospital), which components of environmental enrichment are effective, whether environmental enrichment is costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffective, and if it is safe for people following stroke or other nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âprogressive brain injuries.",TRUE,"Unclear setting, flagged for review",TRUE,Study occurs in an inpatient rehabilitation setting.,FALSE,"Appears to be a review article, not primary research.",Unknown,0.7
J2868,2021,Strategies for screening for familial hypercholesterolaemia in primary care and other community settings,"- Background Familial hypercholesterolaemia is a common inherited condition that is associated with premature cardiovascular disease. The increased cardiovascular morbidity and mortality, resulting from high levels of cholesterol since birth, can be prevented by starting lipidÃƒÂ¢Ã¢â€šÂ¬Ã‚Âlowering therapy. However, the majority of patients in the UK and worldwide remain undiagnosed. Established diagnostic criteria in current clinical practice are the SimonÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂBroome and Dutch Lipid Clinical network criteria and patients are classified as having probable, possible or definite familial hypercholesterolaemia. Objectives To assess the effectiveness of healthcare interventions strategies to systematically improve identification of familial hypercholesterolaemia in primary care and other community settings compared to usual care (incidental approaches to identify familial hypercholesterolaemia in primary care and other community settings). Search methods We searched the Cochrane Inborn Errors of Metabolism Trials Register. Date of last search: 13 September 2021. We also searched databases (Cochrane Central Register of Controlled Trials (CENTRAL), Ovid MEDLINE, PubMed, Embase, CINAHL, Web of Science, and SCOPUS) as well as handsearching relevant conference proceedings, reference lists of included articles, and the grey literature. Date of last searches: 05 March 2020. Selection criteria As per the Effective Practice and Organisation of Care (EPOC) Group guidelines, we planned to include randomised controlled trials (RCTs), clusterÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂRCTs and nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârandomised studies of interventions (NRSI). Eligible NRSI were nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârandomised controlled trials, prospective cohort studies, controlled beforeÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂandÃƒÂ¢Ã¢â€šÂ¬Ã‚Âafter studies, and interruptedÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂtimeÃƒÂ¢Ã¢â€šÂ¬Ã‚Âseries studies. We planned to selected studies with healthcare interventions strategies that aimed to systematically identify people with possible or definite clinical familial hypercholesterolaemia, in primary care and other community settings. These strategies would be compared with usual care or no intervention. We considered participants of any age from the general population who access primary care and other community settings. Data collection and analysis Two authors planned to independently select studies according to the inclusion criteria, to extract data and assess for risk of bias and the certainty of the evidence (according to the GRADE criteria). We contacted corresponding study authors in order to obtain further information for all the studies considered in the review. Main results No eligible RCTs or NRSIs were identified for inclusion, however, we excluded 28 studies. Authors' conclusions Currently, there are no RCTs or controlled NRSI evidence to determine the most appropriate healthcare strategy to systematically identify possible or definite clinical familial hypercholesterolaemia in primary care or other community settings. Uncontrolled beforeÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂandÃƒÂ¢Ã¢â€šÂ¬Ã‚Âafter studies were identified, but were not eligible for inclusion. Further studies assessing healthcare strategies of systematic identification of familial hypercholesterolaemia need to be conducted with diagnosis confirmed by genetic testing or validated through clinical phenotype (or both). Plain language summary Healthcare strategies for identifying possible or definite clinical familial hypercholesterolaemia in primary care and other community settings Background One of the most common inherited conditions is familial hypercholesterolaemia, people with this condition have raised cholesterol from birth. This condition can result in the arteries being narrowed by excess cholesterol sticking to their walls and can lead to heart disease at an early age. However, treatment with cholesterolÃƒÂ¢Ã¢â€šÂ¬Ã‚Âlowering tablets markedly reduces this risk. As well as raised cholesterol in the blood, family history of heart disease and the presence of fatty lumps under the skin could indicate familial hypercholesterolaemia. It is important that communityÃƒÂ¢Ã¢â€šÂ¬Ã‚Âbased health professionals, such as general practitioners and community pharmacists, can dentify those at risk of possible or probable familial hypercholesterolaemia and refer them to a specialist. Specialists can confirm a diagnosis of familial hypercholesterolaemia through examination and a genetic test. This review explores the impact of these healthcare strategies in primary care and other community settings to systematically identify people with possible and definite clinical familial hypercholesterolaemia. Search date 13 September 2021.ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ Study characteristics We did not find any studies that we could include in this review. Key results There were no studies eligible for inclusion in the review. Quality of evidence There were no studies included in the review. Conclusions Currently, there is a lack of evidence regarding the most appropriate healthcare strategy to identify possible or definite clinical familial hypercholesterolaemia in primary care and other community settings. BetterÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdesigned studies, with diagnosis of definite familial hypercholesterolaemia confirmed by genetic tests, are needed to clearly answer this question.",TRUE,Mentions UK in context of undiagnosed patients.,TRUE,Study focuses on primary care and community settings.,FALSE,Appears to be a study protocol or review with no eligible studies included.,Protocol,0.9
J2872,2021,"Randomised controlled trial to evaluate the effectiveness of using the RD-1-based C-Tb skin test as a replacement for blood-based interferon-gammarelease assay for detection of, and initiation of preventive treatment for, tuberculosis infection: RID-TB:Dx study protocol","Introduction The predictive utility for incident tuberculosis (TB) of the purified protein derivative tuberculin skin test and region of difference 1 (RD1)-based interferon-gamma release assays (IGRA) is comparable; and either is recommended to test for latent TB infection (LTBI). Despite associated high costs of IGRA, sites participating in LTBI screening in many high-income settings pragmatically favour IGRA due to its higher specificity and simpler logistics. A new RD1-based skin test, C-Tb, could offer an acceptable and as accurate, cheaper alternative to IGRA. Evaluating the impact of C-Tb on process and patient-related outcomes would provide important information to help guide its use in LTBI testing strategies. Methods and analysis This is a pragmatic multicentre, open-label, non-inferiority, randomised controlled trial. The trial will assess the initiation of LTBI treatment following a positive result of the randomised test as the primary outcome. Participants will be randomised to receive the C-Tb test (intervention) or IGRA (usual care, control) for initiation of treatment. We will enrol 1530 participants in England aged>=16 years who are eligible for LTBI testing and treatment according to UK guidance. In the C-Tb arm, skin induration will be assessed 2-3 days after intradermal injection and measured in millimetres of induration. Results of IGRA will be obtained in line with standard practice. Behavioural studies will explore people's experiences, perspectives and preferences of LTBI testing and treatment. Economic analysis will estimate cost-effectiveness of changes to the diagnostic algorithm for LTBI. The protocol was developed with Patient and Public Involvement (PPI), which will continue throughout the trial. Ethics and dissemination Ethics approval has been obtained from The NHS Health Research Authority (269485). We will share results of the trial in peer-reviewed journals and conferences. Trial registration number EudraCT 2019-002592-34; ISRCTN17936038. Copyright Ãƒâ€šÃ‚Â©",TRUE,Study conducted in England with NHS involvement,TRUE,Study occurs in NHS settings in England.,FALSE,Study protocol identified in title and abstract.,Protocol,1
J2873,2021,An external pilot cluster randomised controlled trial of a theory-based intervention to improve appropriate polypharmacy in older people in primary care (PolyPrime): study protocol,Background,TRUE,"Unclear setting, flagged for review",TRUE,"Study occurs in primary care, a community health setting.",FALSE,Article is a study protocol.,Protocol,1
J2874,2021,Protocol for a process evaluation of an external pilot cluster randomised controlled trial of a theory-based intervention to improve appropriate polypharmacy in older people in primary care: the PolyPrime study,"Background: The PolyPrime intervention is a theory-based intervention aimed at improving appropriate polypharmacy in older people (aged >=65 years) in primary care. The intervention consists of an online video which demonstrates how general practitioners (GPs) can prescribe appropriate polypharmacy during a consultation with an older patient and a patient recall process, whereby patients are invited to scheduled medication review consultations with GPs. The aim of the process evaluation is to further examine the implementation of the PolyPrime intervention in primary care. This will involve investigating whether the PolyPrime intervention can be delivered as intended across two healthcare systems, how acceptable the intervention is to GPs, practice staff and patients, and to identify the intervention's likely mechanisms of action. Method(s): The PolyPrime study is an external pilot cluster randomised controlled trial (cRCT) which aims to recruit 12 GP practices across Northern Ireland [NI] (n=6) and the six counties in the Republic of Ireland (ROI) that border NI (n=6). Practices have been randomised to intervention or usual care. An embedded process evaluation will assess intervention fidelity (i.e. was the intervention delivered as intended), acceptability of the intervention to GPs, practice staff and patients and potential mechanisms of action (i.e. what components of the intervention were perceived to be effective). Quantitative data will be collected from data collection forms completed by GPs and practice staff and a feedback questionnaire completed by patients from intervention arm practices, which will be analysed using descriptive statistics. Qualitative data will be collected through semi-structured interviews with GPs and practice staff and audio-recordings of medication review appointments from the intervention arm practices which will be transcribed and analysed using the framework method. Quantitative and qualitative data will be triangulated to provide an overall assessment of intervention fidelity, intervention acceptability, and mechanisms of action. Discussion(s): This process evaluation will add to feasibility data from the pilot cRCT by providing evidence on the fidelity of implementing the intervention package across two healthcare systems, the acceptability of the intervention and potential mechanisms of action. Trial registration: ClinicalTrials.govISRCTN41009897. Registered on 19 November 2019. ClinicalTrials.govNCT04181879. Registered 02 December 2019. Copyright Ãƒâ€šÃ‚Â© 2021, The Author(s).",TRUE,"Study conducted in Northern Ireland, part of the UK.",TRUE,Study occurs in primary care settings.,FALSE,Study protocol identified in title and abstract.,Protocol,1
J2877,2021,Exploring the role of dedicated services for barrett's oesophagus care in UK NHS hospitals,"Introduction BarrettÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s oesophagus (BO) services in the UK are run with different models. Though it is not currently advised in guidelines, studies suggest a benefit from dedicated services showing better adherence to surveillance protocols and concomitant dysplasia detection [1,2]. As the extent of BO dedicated services in the UK has not been reported in the literature, we aimed to gain insight into the extent of this practice in NHS trusts.",TRUE,Study conducted in UK NHS hospitals.,TRUE,Study occurs in UK NHS hospitals.,FALSE,Insufficient information to determine peer-review status,Unknown,0.5
J2880,2021,Status of primary and secondary mental healthcare of people with severe mental illness: An epidemiological study from the UK PARTNERS2 programme,Background,TRUE,Study is conducted in the UK as part of the UK PARTNERS2 programme.,TRUE,Study on mental healthcare likely involves NHS or community health settings.,FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.5
